Id,Name,kind,Sales_Status__c,Loss_Reason__c,Hold_Reason__c
006WR00000wkAUgYAM,Trilogy at Power Ranch,Sales_Status,Contact Pending,,
006WR00000wkAUhYAM,Falls at Legend Trail,Sales_Status,Contact Pending,,
006WR00000wkAUiYAM,Warren Village,Sales_Status,Contact Pending,,
006WR00000wkAUjYAM,The Apartments at University Station,Sales_Status,Contact Pending,,
006WR00000wkAUkYAM,North County Village,Sales_Status,Contact Pending,,
006WR00000wkAUlYAM,Fronterra Village,Sales_Status,Contact Pending,,
006WR00000wkAUmYAM,PCP-Mile High MHP,Sales_Status,Contact Pending,,
006WR00000wkAUnYAM,Aviana at Tuscany,Sales_Status,Contact Pending,,
006WR00000wkAUpYAM,The Apartments at Yale Station,Sales_Status,Contact Pending,,
006WR00000wkAUqYAM,Clyburn At Stapleton,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAUrYAM,Del Norte Accessible Apts,Sales_Status,Contact Pending,,
006WR00000wkAUsYAM,Lodge at Black Forest,Sales_Status,Contact Pending,,
006WR00000wkAUtYAM,Mercury on Mill ABACUS,Sales_Status,Contact Pending,,
006WR00000wkAUuYAM,Sun Villa,Sales_Status,Contact Pending,,
006WR00000wkAUvYAM,Garden Court at Yale Station,Sales_Status,Contact Pending,,
006WR00000wkAUwYAM,Ashewood,Sales_Status,Contact Pending,,
006WR00000wkAUxYAM,Murdock Apts,Sales_Status,Contact Pending,,
006WR00000wkAUyYAM,Mountain Vista,Sales_Status,Contact Pending,,
006WR00000wkAUzYAM,Chaparral 1,Sales_Status,Contact Pending,,
006WR00000wkAV0YAM,The Foundry,Sales_Status,Contact Pending,,
006WR00000wkAV1YAM,Dakota Station I Condominiums,Sales_Status,Contact Pending,,
006WR00000wkAV2YAM,Carson Highlands,Sales_Status,Contact Pending,,
006WR00000wkAV3YAM,Chaparral Ranch,Sales_Status,Contact Pending,,
006WR00000wkAV4YAM,Willow Street Residences,Sales_Status,Contact Pending,,
006WR00000wkAV5YAM,Gun Club Green,Sales_Status,Contact Pending,,
006WR00000wkAV6YAM,Greenspot Village,Sales_Status,Contact Pending,,
006WR00000wkAV7YAM,Northfield,Sales_Status,Contact Pending,,
006WR00000wkAV8YAM,Welby Hill,Sales_Status,Contact Pending,,
006WR00000wkAV9YAM,Haigan-Canino Terrace,Sales_Status,Contact Pending,,
006WR00000wkAVAYA2,Copper Kettle/Paradise Valley Ranch,Sales_Status,Contact Pending,,
006WR00000wkAVBYA2,LincolnPointe Lofts II,Sales_Status,Contact Pending,,
006WR00000wkAVCYA2,Cypress Gardens,Sales_Status,Contact Pending,,
006WR00000wkAVDYA2,Grosvenor Arms,Sales_Status,Contact Pending,,
006WR00000wkAVEYA2,Villa Carmel,Sales_Status,Contact Pending,,
006WR00000wkAVFYA2,Niblock-Yavovette Terrace,Sales_Status,Contact Pending,,
006WR00000wkAVGYA2,Ridgeview Eagle Bend,Sales_Status,Contact Pending,,
006WR00000wkAVHYA2,Santiago Estates,Sales_Status,Contact Pending,,
006WR00000wkAVIYA2,Aspen Leaf,Sales_Status,Contact Pending,,
006WR00000wkAVJYA2,Castle Pines North,Sales_Status,Contact Pending,,
006WR00000wkAVKYA2,Caraway,Sales_Status,Contact Pending,,
006WR00000wkAVLYA2,Sunrise Gardens,Sales_Status,Contact Pending,,
006WR00000wkAVMYA2,Timber Ridge,Sales_Status,Contact Pending,,
006WR00000wkAVNYA2,Wheat Ridge Town Center,Sales_Status,Contact Pending,,
006WR00000wkAVOYA2,Emerson Street Apts,Sales_Status,Contact Pending,,
006WR00000wkAVPYA2,Benedict Park Place,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAVQYA2,Sunrise Estates,Sales_Status,Contact Pending,,
006WR00000wkAVRYA2,Silva-Markham Partners,Sales_Status,Contact Pending,,
006WR00000wkAVSYA2,Silverado,Sales_Status,Contact Pending,,
006WR00000wkAVTYA2,Gateway at 2534,Sales_Status,Contact Pending,,
006WR00000wkAVUYA2,Palm Grove,Sales_Status,Contact Pending,,
006WR00000wkAVVYA2,El Adobe Estates,Sales_Status,Contact Pending,,
006WR00000wkAVWYA2,The Promenade at Lowry,Sales_Status,Contact Pending,,
006WR00000wkAVXYA2,The Boulders,Sales_Status,Contact Pending,,
006WR00000wkAVYYA2,French Quarter,Sales_Status,Contact Pending,,
006WR00000wkAVZYA2,Atlantis Envolve,Sales_Status,Contact Pending,,
006WR00000wkAVaYAM,Trail Ridge at Woodland Park,Sales_Status,Contact Pending,,
006WR00000wkAVbYAM,Alpenglow Village,Sales_Status,Contact Pending,,
006WR00000wkAVcYAM,Moline At Stapleton,Sales_Status,Contact Pending,,
006WR00000wkAVdYAM,Stonehedge Place Apartments,Sales_Status,Contact Pending,,
006WR00000wkAVeYAM,Bella Vista MHC,Sales_Status,Contact Pending,,
006WR00000wkAVfYAM,Regal Apts,Sales_Status,Contact Pending,,
006WR00000wkAVgYAM,HAWC Apartments,Sales_Status,Contact Pending,,
006WR00000wkAVhYAM,Dave's Place,Sales_Status,Contact Pending,,
006WR00000wkAViYAM,Strada I & II - UP,Sales_Status,Contact Pending,,
006WR00000wkAVjYAM,Hillsborough,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAVkYAM,Court Avenue Lofts,Sales_Status,Contact Pending,,
006WR00000wkAVlYAM,Kings Kourt Apartrments,Sales_Status,Contact Pending,,
006WR00000wkAVmYAM,Pinnacle Apartments,Sales_Status,Contact Pending,,
006WR00000wkAVnYAM,Waterside Cove,Sales_Status,Contact Pending,,
006WR00000wkAVoYAM,Tides at East Glendale - UP,Sales_Status,Contact Pending,,
006WR00000wkAVpYAM,Willowbrook,Sales_Status,Contact Pending,,
006WR00000wkAVqYAM,Melbourne,Sales_Status,Contact Pending,,
006WR00000wkAVrYAM,Wyngate Townhomes,Sales_Status,Contact Pending,,
006WR00000wkAVsYAM,Platinum Point Townhomes,Sales_Status,Contact Pending,,
006WR00000wkAVtYAM,The Becksted,Sales_Status,Contact Pending,,
006WR00000wkAVvYAM,Avondale Trace,Sales_Status,Contact Pending,,
006WR00000wkAVwYAM,Oakdale of West Saint Paul,Sales_Status,Contact Pending,,
006WR00000wkAVxYAM,River Tower Apartments,Sales_Status,Contact Pending,,
006WR00000wkAVzYAM,Adam Ridge,Sales_Status,Contact Pending,,
006WR00000wkAW0YAM,Joseph's Pointe at Upper Landing,Sales_Status,Contact Pending,,
006WR00000wkAW2YAM,RiverEast,Sales_Status,Contact Pending,,
006WR00000wkAW4YAM,Horizon Place Apartments,Sales_Status,Contact Pending,,
006WR00000wkAivYAE,Woodburn Senior Estates Mobile Home Community,Sales_Status,Contact Pending,,
006WR00000wkAiwYAE,Apple Acres,Sales_Status,Contact Pending,,
006WR00000wkAixYAE,Bonneville Gardens,Sales_Status,Contact Pending,,
006WR00000wkAiyYAE,Cambridge (Mobile Home Park),Sales_Status,Contact Pending,,
006WR00000wkAizYAE,Cinnamon Ridge,Sales_Status,Contact Pending,,
006WR00000wkAj0YAE,Cottonwood Coves MHC,Sales_Status,Contact Pending,,
006WR00000wkAj1YAE,IPG Capital Green Acres,Sales_Status,Contact Pending,,
006WR00000wkAj2YAE,Palatial Living,Sales_Status,Contact Pending,,
006WR00000wkAj3YAE,Ridgewood Estates,Sales_Status,Contact Pending,,
006WR00000wkAj4YAE,Windemere Meadows,Sales_Status,Contact Pending,,
006WR00000wkAj5YAE,Wood Haven,Sales_Status,Contact Pending,,
006WR00000wkAj6YAE,Alpine Mobile Estates,Sales_Status,Contact Pending,,
006WR00000wkAj7YAE,Brookhallow RV,Sales_Status,Contact Pending,,
006WR00000wkAj8YAE,Brookhollow MHP,Sales_Status,Contact Pending,,
006WR00000wkAj9YAE,Country Manor Mobile Village,Sales_Status,Contact Pending,,
006WR00000wkAjAYAU,Duvall Highlands,Sales_Status,Contact Pending,,
006WR00000wkAjBYAU,Majestic Mobile Manor(64) and RV Park(88),Sales_Status,Contact Pending,,
006WR00000wkAjCYAU,Portage Green,Sales_Status,Contact Pending,,
006WR00000wkAjDYAU,Skylark Village Estates II,Sales_Status,Contact Pending,,
006WR00000wkAjEYAU,Edwards Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjFYAU,Bel Bo Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjGYAU,Hilltop Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjHYAU,Parktown Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjIYAU,Ridge Village Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjJYAU,Specialville Estates,Sales_Status,Contact Pending,,
006WR00000wkAjKYAU,Meadowbrook Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjLYAU,Apache Manor,Sales_Status,Contact Pending,,
006WR00000wkAjMYAU,Blueridge,Sales_Status,Contact Pending,,
006WR00000wkAjNYAU,Colonial Village,Sales_Status,Contact Pending,,
006WR00000wkAjOYAU,Haden Park Mobile Homes,Sales_Status,Contact Pending,,
006WR00000wkAjPYAU,J&L Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjQYAU,Northridge,Sales_Status,Contact Pending,,
006WR00000wkAjRYAU,Oakridge Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjSYAU,Rustic Meadows,Sales_Status,Contact Pending,,
006WR00000wkAjTYAU,Whitton Heights,Sales_Status,Contact Pending,,
006WR00000wkAjUYAU,98 Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjVYAU,Aurora Acres,Sales_Status,Contact Pending,,
006WR00000wkAjWYAU,Avon Park Village,Sales_Status,Contact Pending,,
006WR00000wkAjXYAU,Big Oaks River Resort,Sales_Status,Contact Pending,,
006WR00000wkAjYYAU,Cedar Circle,Sales_Status,Contact Pending,,
006WR00000wkAjZYAU,Coach Light Villa,Sales_Status,Contact Pending,,
006WR00000wkAjaYAE,Fontana Cove Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjbYAE,Friendly Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjcYAE,Holiday Haven Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjdYAE,Lake Bonnet Estates,Sales_Status,Contact Pending,,
006WR00000wkAjfYAE,Summit By The Lake,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAjgYAE,Lakeside Gardens,Sales_Status,Contact Pending,,
006WR00000wkAjhYAE,Lloyd's Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjiYAE,Marietta Mobile Court,Sales_Status,Contact Pending,,
006WR00000wkAjjYAE,Oak Shores,Sales_Status,Contact Pending,,
006WR00000wkAjkYAE,Sunshine RV Resort MH / RV (3),Sales_Status,Contact Pending,,
006WR00000wkAjlYAE,Titusville Estates Mobile Home Community,Sales_Status,Contact Pending,,
006WR00000wkAjmYAE,Countryview Jonesboro,Sales_Status,Contact Pending,,
006WR00000wkAjnYAE,First Point,Sales_Status,Contact Pending,,
006WR00000wkAjoYAE,Cape Woods Resorts,Sales_Status,Contact Pending,,
006WR00000wkAjpYAE,Ernie's Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjqYAE,Riverside Mobile Estates,Sales_Status,Contact Pending,,
006WR00000wkAjrYAE,Green Acres Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjsYAE,Pleasant Acres Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkAjuYAE,Country Villas,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAjvYAE,The Villages of Monterey,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAjwYAE,Presidio at Rancho Del Oro,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAjxYAE,Mission Hills,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAjyYAE,Valley View,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAjzYAE,Ocean Breeze Senior Village,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAk0YAE,Windsor Aviara,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAk2YAE,Carlsbad Station,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAk3YAE,Inwood Station,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAk4YAE,Maple at Med Center,Sales_Status,Contact Pending,,
006WR00000wkAk5YAE,Flower Fields,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAk6YAE,Seagate Condominium Rentals,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAk7YAE,Fiori on Vitruvian Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAk8YAE,Camp Pendleton,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkBYAU,River Oaks Condos,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkCYAU,Arbors of Central Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkDYAU,South Side on Lamar,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkEYAU,Butler Brothers Building,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkFYAU,Townhomes of Bent Tree,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkGYAU,Old West Manor II Homeowners Association Inc,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkHYAU,Adiamo Palm Valley,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkIYAU,The Mayflower Dallas,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkJYAU,State Thomas Ravello,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkKYAU,MAA McKinney Avenue,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkLYAU,Village on the Green,Sales_Status,Contact Pending,,
006WR00000wkAkMYAU,Teak at the Branch,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkNYAU,Cedar at the Branch,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkOYAU,The Ash at the Branch,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkPYAU,Camden Greenville,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkQYAU,Villeta Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkRYAU,2 Vista Vallley Apartments/LONGMORE ESTATES CONDOS NORTH & SOUTH,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkSYAU,Santa Fe Villas,Sales_Status,Contact Pending,,
006WR00000wkAkTYAU,Fiesta Pointe,Sales_Status,Contact Pending,,
006WR00000wkAkUYAU,The Cove Apartments,Sales_Status,Contact Pending,,
006WR00000wkAkVYAU,Monterey Point Condominiums,Sales_Status,Contact Pending,,
006WR00000wkAkWYAU,Rise Broadway (old name - Broadway Gardens Condominiums),Sales_Status,Contact Pending,,
006WR00000wkAkXYAU,Alma Meadows MHC,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAkYYAU,Alma Park Apartments,Sales_Status,Contact Pending,,
006WR00000wkAr0YAE,Village Green,Sales_Status,Contact Pending,,
006WR00000wkAr1YAE,Rockcliffe Apartments,Sales_Status,Contact Pending,,
006WR00000wkAr2YAE,Midland Heights,Sales_Status,Contact Pending,,
006WR00000wkAr4YAE,Parkwood Terrace,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAr5YAE,Pinewood Estates,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAr6YAE,Mountain Run Apartments,Sales_Status,Contact Pending,,
006WR00000wkAr7YAE,Windsong Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAr8YAE,Ascent Apartments,Sales_Status,Contact Pending,,
006WR00000wkAr9YAE,Stone Oaks Apartments,Sales_Status,Contact Pending,,
006WR00000wkArAYAU,Milo at Mountain Park,Sales_Status,Contact Pending,,
006WR00000wkArBYAU,Lamplighter Estates,Sales_Status,Contact Pending,,
006WR00000wkArCYAU,Maddox Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArDYAU,Harbor Steps [LOST],Sales_Status,Reached Out - Pending Response,,
006WR00000wkArEYAU,River Walk Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArFYAU,River10 Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArGYAU,Eden West,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArHYAU,Rya Suites,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArIYAU,Westchester Square,Sales_Status,Contact Pending,,
006WR00000wkArJYAU,Riverview Highlands,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArKYAU,Lawrence Lofts,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArLYAU,Vivace at Gateway Place,Sales_Status,Contact Pending,,
006WR00000wkArMYAU,Madison Crossing,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArNYAU,The Vue at Spring Creek,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArOYAU,Shannon South AVE5,Sales_Status,Contact Pending,,
006WR00000wkArPYAU,Phillipi Plaza,Sales_Status,Contact Pending,,
006WR00000wkArQYAU,Burnsville Parkway Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArRYAU,Hamline Pointe [LOST],Sales_Status,Reached Out - Pending Response,,
006WR00000wkArSYAU,Peppermill Lofts,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArTYAU,Reserve at Metolius [LOST],Sales_Status,Contact Pending,,
006WR00000wkArUYAU,Maple Park,Sales_Status,Contact Pending,,
006WR00000wkArVYAU,Skywater at Town Lake,Sales_Status,Contact Pending,,
006WR00000wkArWYAU,Woodland West,Sales_Status,Contact Pending,,
006WR00000wkArXYAU,Cascade Apartments,Sales_Status,Contact Pending,,
006WR00000wkArYYAU,Colonial Village,Sales_Status,Contact Pending,,
006WR00000wkArZYAU,Brookside Condos,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAraYAE,Jefferson West,Sales_Status,Contact Pending,,
006WR00000wkArbYAE,Greenhouse Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArcYAE,Audenn Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArdYAE,Shoreview Grand Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAreYAE,Saddlebrook Apartments,Sales_Status,Contact Pending,,
006WR00000wkArgYAE,Arioso Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArhYAE,Perry & Rio Salado,Sales_Status,Contact Pending,,
006WR00000wkAriYAE,High Pointe,Sales_Status,Contact Pending,,
006WR00000wkArjYAE,Symphony,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArkYAE,Pines at Marston Lake,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArlYAE,Ingersoll Towers,Sales_Status,Contact Pending,,
006WR00000wkArmYAE,Plaza Manor,Sales_Status,Contact Pending,,
006WR00000wkArnYAE,Mansions at Jordan Creek,Sales_Status,Contact Pending,,
006WR00000wkAroYAE,Crescent Chase,Sales_Status,Contact Pending,,
006WR00000wkArpYAE,Sugar Pine,Sales_Status,Contact Pending,,
006WR00000wkArqYAE,Alterra Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArrYAE,Astoria Senior Living,Sales_Status,Reached Out - Pending Response,,
006WR00000wkArsYAE,Castlebrook Condos,Sales_Status,Contact Pending,,
006WR00000wkArtYAE,Bridlewood Apartments,Sales_Status,Contact Pending,,
006WR00000wkAruYAE,The Village at Westchester,Sales_Status,Contact Pending,,
006WR00000wkArvYAE,Sherwood Glen,Sales_Status,Contact Pending,,
006WR00000wkArwYAE,Palm Terrace,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAs0YAE,Deer Creek,Sales_Status,Contact Pending,,
006WR00000wkAs1YAE,Selway Apartments,Sales_Status,Contact Pending,,
006WR00000wkAs2YAE,Washington Manor,Sales_Status,Contact Pending,,
006WR00000wkAs3YAE,Tropicana Villas,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAs4YAE,San Palmas,Sales_Status,Contact Pending,,
006WR00000wkAs5YAE,Seattle Heights,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAs6YAE,The Cassidy at Western Hills,Sales_Status,Contact Pending,,
006WR00000wkAs7YAE,Canterbury at Riverwalk,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAs8YAE,CW Moore Apartments,Sales_Status,Contact Pending,,
006WR00000wkAs9YAE,Westerley,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAsAYAU,Bellaire Ranch Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAsBYAU,Trails at San Tan,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAsCYAU,Alcove at the Islands,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAsDYAU,Stillwater Rivulon,Sales_Status,Contact Pending,,
006WR00000wkAsEYAU,West Sixth Tempe,Sales_Status,Contact Pending,,
006WR00000wkAsFYAU,Novus 3G,Sales_Status,Contact Pending,,
006WR00000wkAsGYAU,Studio 710,Sales_Status,Contact Pending,,
006WR00000wkAsHYAU,Town Chandler,Sales_Status,Contact Pending,,
006WR00000wkAsIYAU,The Reserve at Gilbert Towne Center,Sales_Status,Contact Pending,,
006WR00000wkAsJYAU,Espiral Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAsKYAU,The Gilmore,Sales_Status,Contact Pending,,
006WR00000wkAsLYAU,Tempe Station,Sales_Status,Contact Pending,,
006WR00000wkAsMYAU,Verena at Gilbert,Sales_Status,Contact Pending,,
006WR00000wkAsNYAU,Dobson Towne Centre Apartments,Sales_Status,Contact Pending,,
006WR00000wkAsOYAU,Tuscany at Gabriella Pointe,Sales_Status,Contact Pending,,
006WR00000wkAsPYAU,Skyview,Sales_Status,Contact Pending,,
006WR00000wkAsQYAU,The Alyssa,Sales_Status,Contact Pending,,
006WR00000wkAsRYAU,Trevi,Sales_Status,Contact Pending,,
006WR00000wkAsSYAU,La Vida Del Mar [Assisted Living],Sales_Status,Reached Out - Pending Response,,
006WR00000wkAsTYAU,Vue Nineteen 01,Sales_Status,Contact Pending,,
006WR00000wkAsUYAU,Nollie,Sales_Status,Contact Pending,,
006WR00000wkAsVYAU,The Local,Sales_Status,Contact Pending,,
006WR00000wkAsWYAU,Paseo on University,Sales_Status,Contact Pending,,
006WR00000wkAsXYAU,Trovita Rio,Sales_Status,Contact Pending,,
006WR00000wkAsYYAU,Nexa Apartments,Sales_Status,Contact Pending,,
006WR00000wkAsZYAU,Skye at McClintock Station,Sales_Status,Contact Pending,,
006WR00000wkAsaYAE,San Cervantes,Sales_Status,Contact Pending,,
006WR00000wkAsbYAE,The Cameron,Sales_Status,Contact Pending,,
006WR00000wkAscYAE,The Curve at Gilbert,Sales_Status,Contact Pending,,
006WR00000wkAsdYAE,Pier 202,Sales_Status,Contact Pending,,
006WR00000wkAseYAE,The Hyve,Sales_Status,Contact Pending,,
006WR00000wkAsfYAE,Vista Way Village,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAsgYAE,The Aubrey,Sales_Status,Contact Pending,,
006WR00000wkAshYAE,Soltra at SanTan Village,Sales_Status,Contact Pending,,
006WR00000wkAsiYAE,The Higley,Sales_Status,Contact Pending,,
006WR00000wkBFBYA2,Connect at First Creek,Sales_Status,Contact Pending,,
006WR00000wkBFCYA2,Delphi Falls,Sales_Status,Contact Pending,,
006WR00000wkBFDYA2,Bay Country MHP,Sales_Status,Contact Pending,,
006WR00000wkBFEYA2,Grove City MHP,Sales_Status,Contact Pending,,
006WR00000wkBFFYA2,Luxor MHP,Sales_Status,Contact Pending,,
006WR00000wkBFGYA2,Hannibal Estates,Sales_Status,Contact Pending,,
006WR00000wkBFHYA2,Dover Bridge Park,Sales_Status,Contact Pending,,
006WR00000wkBFIYA2,Echo Ridge at North Hills,Sales_Status,Contact Pending,,
006WR00000wkBFJYA2,Sunny Creek Estates,Sales_Status,Contact Pending,,
006WR00000wkBFKYA2,White Pines,Sales_Status,Contact Pending,,
006WR00000wkBFLYA2,Pine Valley Estates,Sales_Status,Contact Pending,,
006WR00000wkBFMYA2,Pinehurst Manor,Sales_Status,Contact Pending,,
006WR00000wkBFNYA2,Winstead MHP,Sales_Status,Contact Pending,,
006WR00000wkBFOYA2,Roberts MHC,Sales_Status,Contact Pending,,
006WR00000wkBFPYA2,Suburban Acres,Sales_Status,Contact Pending,,
006WR00000wkBFQYA2,The Oaks(Asset E),Sales_Status,Contact Pending,,
006WR00000wkBFRYA2,Perry MHC,Sales_Status,Contact Pending,,
006WR00000wkBFSYA2,Oak Hills,Sales_Status,Contact Pending,,
006WR00000wkBFTYA2,The Station Apartments,Sales_Status,Contact Pending,,
006WR00000wkBFUYA2,Osito Ridge,Sales_Status,Contact Pending,,
006WR00000wkBFVYA2,Western Estates,Sales_Status,Contact Pending,,
006WR00000wkBFWYA2,Buckeye Lake MHP,Sales_Status,Contact Pending,,
006WR00000wkBFXYA2,Bernie's MHP,Sales_Status,Contact Pending,,
006WR00000wkBFYYA2,Baxters,Sales_Status,Contact Pending,,
006WR00000wkBFZYA2,Deerwood MHC,Sales_Status,Contact Pending,,
006WR00000wkBFaYAM,Long Meadow MHP,Sales_Status,Contact Pending,,
006WR00000wkBFbYAM,HC - Flanders MHP,Sales_Status,Contact Pending,,
006WR00000wkBFcYAM,Easy Living Community,Sales_Status,Contact Pending,,
006WR00000wkBFdYAM,Jones Estates Greentree OH LLC,Sales_Status,Contact Pending,,
006WR00000wkBFeYAM,Jones Estates Miamisport IN LLC,Sales_Status,Contact Pending,,
006WR00000wkBFfYAM,Green Hill,Sales_Status,Contact Pending,,
006WR00000wkBFgYAM,Mill Road Estates,Sales_Status,Contact Pending,,
006WR00000wkBFhYAM,Lake Shore Court (Part of Buckeye Lake MHP above),Sales_Status,Contact Pending,,
006WR00000wkBFiYAM,Glen Lake MHP,Sales_Status,Contact Pending,,
006WR00000wkBFjYAM,Franklin Village,Sales_Status,Contact Pending,,
006WR00000wkBFkYAM,Mill 8,Sales_Status,Contact Pending,,
006WR00000wkBFlYAM,Valley View (Asset E),Sales_Status,Contact Pending,,
006WR00000wkBFmYAM,Skyview Terrace,Sales_Status,Contact Pending,,
006WR00000wkBFnYAM,The Pines,Sales_Status,Contact Pending,,
006WR00000wkBFoYAM,Princeton Village,Sales_Status,Contact Pending,,
006WR00000wkBFpYAM,Waterside (fka Staton MHP),Sales_Status,Contact Pending,,
006WR00000wkBFqYAM,Tropicana MHP,Sales_Status,Contact Pending,,
006WR00000wkBFrYAM,Salamonie Estates,Sales_Status,Contact Pending,,
006WR00000wkBFsYAM,Osage,Sales_Status,Contact Pending,,
006WR00000wkBFtYAM,58 Space Garden Spot Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkBFuYAM,Copper Springs Retirement Community,Sales_Status,Contact Pending,,
006WR00000wkBFvYAM,Country Club Heights Condominiums,Sales_Status,Contact Pending,,
006WR00000wkBFwYAM,American Groves,Sales_Status,Contact Pending,,
006WR00000wkBFxYAM,Culdesac Tempe,Sales_Status,Contact Pending,,
006WR00000wkBFyYAM,Holiday Palms Active 55+ Community(MHP),Sales_Status,Contact Pending,,
006WR00000wkBFzYAM,Legacy on Main II,Sales_Status,Contact Pending,,
006WR00000wkBG0YAM,Escobedo at Verde Vista,Sales_Status,Contact Pending,,
006WR00000wkBG1YAM,Parkhaven Estates & RV Resort (MHP),Sales_Status,Contact Pending,,
006WR00000wkBG2YAM,Vivo Living Mesa,Sales_Status,Contact Pending,,
006WR00000wkBG3YAM,NOVEL Val Vista,Sales_Status,Contact Pending,,
006WR00000wkBG4YAM,Westmount at Downtown Tempe,Sales_Status,Contact Pending,,
006WR00000wkBG5YAM,1st Avenue Apartments (Old Name - Southwest Villa),Sales_Status,Contact Pending,,
006WR00000wkBG6YAM,Villas on Ash,Sales_Status,Contact Pending,,
006WR00000wkBG7YAM,Gilbert Greens,Sales_Status,Reached Out - Pending Response,,
